date,AUD Sovereign,USD Sovereign,GBP Sovereign,EUR Sovereign,NZD Sovereign,CAD Sovereign,IG Credit,Corporate Credit,CLO AAA,ABS,RMBS,CMBS,Cash,High Yield,CLO BBB,Private Credit,Infra Debt,Infra Equity,Listed Equities,Unlisted Property
2017-07-31,0.0071631075996543515,-0.012172920158417427,-0.0002430898012057768,0.010119543266588933,0.00750776295386155,0.02176485825642779,-0.018746124305293717,-0.015511851979886554,0.007707433657399891,0.003518324445630356,0.002670442460353397,0.012122740558434361,0.0026203409032245877,0.0018334800436804822,0.031062824335636955,0.007502344653498991,-0.0003715876896101247,-0.023647317770970535,0.007207095494785265,-0.006090969358780515
2017-08-31,0.010906357650335943,-0.0027200985254512695,-0.05542596369676722,-0.010092447043033805,-0.013125300856041116,0.004942511928845407,-0.002374979439608991,0.005332932207759149,0.005164011707269296,0.001520694921433753,0.00449250600059229,0.0038905390658476526,0.004972369547373071,-0.03679311644223934,0.0047592837798102255,-0.016518170235407418,-0.0034280876638485124,-0.019872433836987852,-0.010026572135718503,-0.03295763248487605
2017-09-30,0.031036727943754956,0.031262346176694274,0.030335336775711562,0.027550123647174896,0.028816428939808215,0.02288489677384778,0.03225095006958996,0.01583823142146261,0.00766807367868316,0.012775292910865363,0.0037346755109093953,0.0064668324847069495,0.005856994580914642,-0.010330442006730892,0.014264975803984602,0.01258307452480905,0.030765988923993612,0.001000657808753786,0.041223601838931534,0.013810591530893656
2017-10-31,0.021775496908100565,0.023200380500849608,0.008237013766734717,0.02896704872390651,0.02418815933762505,0.03577809921953648,0.012875998728383724,0.008604197748560718,0.007694183751036057,0.010976360354594109,0.0016290100477414512,0.0071225039189895985,0.0015637396506724742,0.015472363014559593,-0.004655333886918276,-0.003005524024045073,0.03924522561388746,-0.030644952113372367,-0.042873299804293497,-0.013531346783019354
2017-11-30,0.017603882346672164,0.006692768856537882,0.00755320485786141,0.01269867637569917,-0.010660486767684229,0.012588546247220039,0.00044891713926884305,0.027186032500034495,0.009926851570963974,0.0036973607031678475,0.009870545190995568,0.004770256321535002,0.0024865562248138364,-0.008185987017987211,-0.0062014858801613705,-0.003935004845979559,-0.0010895688811941948,0.01513424085856916,-0.005539679104463173,0.019339140444176374
2017-12-31,0.007000146555096476,-0.0069211616996786105,0.022940265430168943,-0.009212698286174319,0.005061658049421302,0.010013743877247686,-0.0025526561509355596,0.02649732023540401,0.0011729809860323778,0.004394475660312245,0.005280390286555689,0.005299424001689759,0.0028517332795021024,0.03559398456353406,0.0032968146235813883,0.02183938946484052,0.008634952735139359,0.04956988997151951,0.024908445329633898,0.05240805796891942
2018-01-31,0.008581500243874232,0.0241774425143331,0.014590544296094226,0.00961494199953482,9.692033486431847e-05,0.0110934022177497,0.01380664698399085,0.004285686788382173,0.004055895410166096,-0.0014350369972724259,0.008197883617667837,0.005265981941916618,0.0014610791214614372,0.0070440794510013135,0.0094520614799407,0.008079440434180468,-0.0006868555550622992,-0.012288347754804713,0.03857192218226462,0.039710246584378835
2018-02-28,-0.003463722394383051,0.01890528812439495,0.0014602302987367938,0.003464378754812361,-0.0007952477527187422,0.023012426829865037,-0.006565692537547205,-0.009901741319349386,0.006154451466705004,0.0017538053976160766,0.007333722465115213,0.01125812873674407,0.0015023529750776015,0.03210660616360672,0.015956839512209595,0.011052313517730963,0.025841918540916643,-0.0015564697070642331,-8.416206256669622e-05,0.017400498171948515
2018-03-31,0.009891625562005651,0.017832664723635084,0.016208239511305136,0.0018339057292502629,0.0127171712136277,0.01802799703277191,0.016224023855844538,0.022203707587799,0.010865038426730853,0.014770196567230612,0.00720573024815124,0.012752890902277905,0.003753223857493216,0.017781636538975958,0.022321983067336373,0.02597857223588957,0.01162013474114254,0.044460705404831435,0.04567843009232305,0.029643145727926534
2018-04-30,0.025463807483490447,0.0012300681331705635,0.025425314359156327,0.023979899346577852,0.009781506257317506,0.01746378777633569,0.04336769764431005,0.026568349456267848,0.004150252336946844,0.009233829388173711,0.008651449877184112,0.023057530804567596,0.003404478811011539,-0.0073736265144527515,0.02170426265930589,0.0018058886525658307,0.033082162053133225,0.01960355081867291,0.0298647289602246,0.040599077612424914
2018-05-31,-0.005598234169009748,-0.003989379108039622,0.0018819542198921838,0.007848433282342929,0.016339891197341944,-0.00139734809080133,0.011226290668472978,0.009255022743118888,0.008097836982439769,-0.001773245784479854,0.008875159441414942,0.01233894707823626,0.0006475685063450044,0.009984189693759549,0.01621810822721591,0.015708715280389765,0.02551630416286594,0.017784161727068933,0.013938985346803611,0.00937006870974632
2018-06-30,0.01986687133493665,0.02755542676470122,0.01193731584086303,0.01108689921849343,0.005962155230549957,0.010421217042735815,0.022343567636176506,-0.001435042159975958,0.007800308431389527,0.004665720118933919,0.006717975269752939,0.0018346897196229945,0.0027194150384000533,0.007019705053905136,0.015273602363228861,0.0024548202207840186,0.018020968332270265,-0.009306818871330705,-0.04684883573809589,0.010632346306007007
2018-07-31,0.022358565193618653,0.04282417854623577,0.015914069265174965,0.02742260807823462,0.027049534671244466,0.008950004997547773,0.024480233167260775,0.01734505405798531,0.009091713164822626,0.011068846910921526,0.008669043340750348,0.01974805025649308,0.00466416914790162,0.04619561973064745,0.025852727356547745,0.028172129147380157,0.03891953676042485,0.021002331684204366,0.022321890928854896,0.03443155172284949
2018-08-31,0.004380790640829165,0.00489101368791699,0.017711326495044078,-0.015985229164704767,0.0017993440168822597,0.00265896985324199,-0.012065407042628751,-0.018303150558097152,0.005178319154483743,0.01127287305506901,-0.0020590866219053422,-0.006266212815261333,0.0012435138590872548,-0.01615448940679301,0.006864609324334453,-0.0017672078684146447,-0.021424157778989823,-0.011466116809288137,-0.015426559272445548,-0.015698918574749976
2018-09-30,-0.01509453432399367,0.02160329219953592,0.008070857876232952,0.0057262446545865864,0.014537909842228676,0.008864236154153975,0.013002148721454818,0.02310566440989091,0.0025971310252756205,0.01233110487952318,0.0010307497935963307,0.02529294257458338,0.001854317682885069,0.02632874668262451,0.01875770280168706,0.02995578111138363,0.014488108011629698,0.032067045128919995,0.028322781226574726,0.01805804275594409
2018-10-31,0.0014935384644799222,-0.004625692541273844,0.015721923009050284,0.006462454581646566,-0.002299671762579064,-0.018089926876708483,0.009416312191922818,0.016919092095505874,0.010658527843357864,0.009674479018637133,0.009069731877706901,0.005369527721043879,0.00599105639511073,0.026307407027778063,0.018921264037648933,-0.0004800137402778048,-0.009498399935464296,-0.013949819151412916,0.004955257229840704,0.0001728407393516351
2018-11-30,0.019995155167029405,0.014182960454322486,0.01690004467863021,0.01930684341721092,0.008013794597447658,0.014188725775271364,-0.0003344066091876237,0.02044130946744657,0.0036347024303008857,-0.0034157620845197204,0.008891390562570326,0.007595784297459811,0.005860775794669457,0.02533601916225767,-0.019100372596537952,-0.006586660468602326,0.015233417960768006,-0.007508978816227094,-0.020672897759737806,0.007643487886916853
2018-12-31,0.0036743771251686232,0.013086808792325925,0.017130268359866634,0.025025220936023385,-0.0006031833232620744,0.017741016725870643,0.015244196689442824,-0.00039424419202255256,0.006572656207566148,0.0035870991520712274,0.00023686519637211752,0.009274896688694991,0.0008148137682353774,0.021353298945558426,0.01875229406884421,-0.003865729606234437,0.013746597437236826,0.019232307443420332,0.009032346742560416,0.0023375120660068874
2019-01-31,0.014674412607049686,0.021396500946208888,0.018157420979436678,0.002219756886786911,0.01854840052079724,0.01575069511300234,0.029326924243535744,0.013938081839326533,0.002261212179954307,0.004671409229067257,-0.001107566676932738,0.003173804603925219,0.001351357605978086,0.026444290900604954,-0.01939760458100407,0.006810258329721592,0.00965716273435473,-0.030202445309731703,-0.010175611129716293,0.014246331324148483
2019-02-28,-0.010115725332592144,-0.0024048552341655537,0.025664062485725236,-0.0025024249407436497,0.021221992598271015,0.003609989839316229,0.03170794488869955,0.025980728591938167,0.009897079371673017,0.012548077195120248,0.00918808293561101,0.018820167746862723,0.004247317765662065,0.029868200447256285,0.0282899680657378,0.024851224394281897,0.032095313786196254,0.03907259597364206,0.02002212305626936,0.014781917013603128
2019-03-31,0.010687969716846641,0.015474319418093338,0.016649132789438997,0.006437024807657189,0.02490993692219541,0.01684104075364008,-0.014924560599212964,-0.005467489521190722,0.009354732641244529,0.006052781129923991,0.0068217408990682345,0.01851464960610663,0.0013411523210228775,0.01304160394304851,0.005622088168773388,0.014270397598164388,0.006112860355207689,0.0066283371784879655,-0.026412846447114557,0.022503753712316627
2019-04-30,0.0056520620713571175,0.02968767723870755,0.0211421689162496,0.019136810353351075,0.023889501042941727,0.005329349493517457,0.01154446795832292,0.024750049057230203,0.010024824584867266,0.010991161179626601,0.007401971754096157,0.02474113819828283,0.0031576828589871967,0.05340167304196695,0.03931147486352635,0.02237506269135592,0.023946622970323322,0.02323970242164478,0.05013999110444167,0.05504549998348544
2019-05-31,0.011330457072809294,-0.010406737858060932,-0.006731521444145889,0.026529911702303295,0.005703273382150818,-0.009453096174230777,-0.018679318391145887,0.024954470249782406,0.005787816737652077,0.009413808771831685,0.00040331395388272214,0.007979436728759275,0.0025551585258468696,0.0030796503501572263,-0.00017789361171191738,0.0009014450755448402,-0.005380286069098784,-0.0096350616153749,-0.022483136264985833,-0.015876060992006762
2019-06-30,-0.014802371545132328,-0.012644187150650672,-0.008022894016995201,0.009301965865223034,0.0013685664468221304,-0.007842560039715946,0.004652659543204281,-0.013108499240433415,-0.0002722322822243115,0.007786356272791546,-0.007041882308253112,0.007856474632891514,0.004269246732567183,-0.028560374078838865,-0.019322478179517582,-0.038181774097792776,-0.025347471098993594,-0.05107012438574074,-0.05895352813911488,-0.008766836578905937
2019-07-31,-0.003830557454466234,-0.009665645260523752,0.004486789271780898,-0.025518575261376353,-0.004870800081048357,-0.011191214200952721,-0.0017981557399738063,0.0028411975107083395,0.007969435652660117,0.0006296632889192808,-0.00488042292030157,-0.007258829351852097,-0.0013487170757250943,-0.006465142965107686,0.02121187254725116,-0.024795038856002944,-0.013668592148873336,0.005846157437101315,-0.021569270730634346,-0.0015898272270223474
2019-08-31,0.01467546065410176,0.012813158865271323,0.021760129951083774,0.029554640230167583,0.01550785961828792,0.02717943380693861,0.016500031513418258,-0.007072649027825533,0.0016505782786752068,-0.0015668110081567136,0.007467640623058224,0.01804450587006636,3.736555235471159e-06,0.029425472890878667,-0.00587286922294252,-0.02381750830160156,0.02727831303140814,-0.02921229469965084,-0.043145058971090625,-0.0026710965702867783
2019-09-30,0.006434867040430144,-0.029919995969692706,-0.008271103196237735,-0.013335820870871136,0.01363141766765651,0.010052703377692183,-0.005248613278635646,0.0065596025598018675,0.007698898855149119,0.016481624009246132,0.009738517029948893,0.015086125742780088,0.001120237847942873,0.009288076681322702,0.017544533691100976,0.0036263429677122743,-0.0021498045457294434,-0.020048318849251408,-0.027506791055179405,0.017978013083974283
2019-10-31,-0.002474760201092734,0.016786535951799863,0.029432961809523872,-0.010556971684617939,0.015590277510875349,0.008620171433086526,0.0032261778958792434,-0.0004800099481707164,0.009222762991761625,0.00786160985753934,0.004986886014230703,0.02484719557010343,0.005137028159588672,0.027330459167239557,0.025803848091625864,0.007505306843983565,0.02415981129272471,0.006509980055812431,0.07151918546676704,0.02241159053933849
2019-11-30,-0.00010862443895861412,0.008445777581531028,0.0230966617071843,0.03605069229055568,-0.00215119165461321,-0.006034452853475097,0.013292803706612472,0.015556161914405769,0.008238260427616238,0.014019001035850031,0.004301644112255972,0.005835678322793187,0.003143995085126847,0.01664774704312162,0.031228803736095382,-0.001190508131918378,0.010087125293956358,0.04789983772909717,0.028618382383984484,0.026025264380179026
2019-12-31,0.03912704030566887,0.015447675341705812,0.03404839693793105,0.02459177728323262,0.009540346288275518,0.011261305107997893,0.021450969293225878,0.026583254108130578,0.012740221498482491,0.020683218507275378,0.01658268814068071,0.022068395762614663,0.0008529067534686938,0.00037078947465615537,0.020846121251647358,0.00448046319242908,0.026606512881460945,-0.02709366169926331,-0.016882452273763584,-0.03163503428820553
2020-01-31,0.0014342219983650723,0.03565131700520812,0.007851749706169094,0.018778949544304438,0.022326570637400563,0.0006278326022800358,-0.002466144640210271,0.03079164468094587,0.00186249216484227,0.0020487459946000163,0.005753615411764251,0.012066559115526483,0.004343102392453014,0.005208359866598125,0.010814031709448882,-0.008526389539923643,0.011206236595124538,-0.004024104870887699,-0.017342542297838975,-0.0055009446132798035
2020-02-29,0.023121101461848134,0.03815716928441185,0.0802407362865901,0.043573006039087606,0.030274992257997593,0.028978022165887428,-0.040020201027282265,-0.025691998528646197,-0.04896778517524016,-0.04923275873095131,-0.054122613079762294,-0.09124769802153329,0.005302801271408095,-0.06777483100929149,-0.14302916583046718,-0.06312744815999888,-0.03833009865701077,-0.04610878680931409,-0.04306940005905258,-0.05640016541849598
2020-03-31,0.03391936129753714,0.036040169840036655,0.06326037251156168,0.0666302889031266,0.030954539769112697,0.01988873179167942,-0.03407175649584076,-0.03984209627146518,-0.053535227743250174,-0.05481267863084121,-0.05043231283664945,-0.07302469652253853,0.0038838907043741563,-0.10386045350723645,-0.14289590622071588,-0.03388506108814836,-0.05483749886142293,-0.05815830346175517,-0.08297517358521658,-0.08705703237218286
2020-04-30,-0.004783969706783343,0.006863108644807839,0.014181623167081023,0.00815034111710187,0.01671438938491653,0.006210378008185807,0.021870784326174703,0.029182917668157723,0.012052539445375935,0.013551963577239349,0.01052725880765885,0.024554610811085887,0.002823742415804108,0.05190563288079388,0.031522048762216474,0.039343454543301785,0.020933075212428598,0.0359944675168021,0.06901099979193025,0.05049128747122852
2020-05-31,0.019621727213808213,-0.002681221845812328,0.008868930860846114,0.022831018787433596,0.004163398449706416,0.014634910500473311,0.01621689274084763,0.033491702221674836,0.012486587041689612,0.018842270448984035,0.02021663006968084,0.028644638594966593,0.004209797140216599,0.03628368019711417,0.06831322073812618,0.0476560138195661,0.048470109944574374,0.11341315115957405,0.1201076219419293,0.04382721152735835
2020-06-30,0.013167034353222693,-0.013889107663167843,-0.02769103998015368,-0.01821804898145307,-0.005113328760422245,-0.005313005760042908,0.0014009336285782012,0.044502594549625955,0.015248796712950095,0.02558676610952027,0.015515296678370318,0.030522439571364333,0.005176270725910637,0.08906765673809769,0.05983003985474293,0.07663607290622369,0.03338323404451916,0.1088114086331985,0.165657678110229,0.09074315304242284
2020-07-31,-0.0008775493178045171,0.011201328282131518,-0.01115834327882267,-0.010181795832080048,0.0015303807167449078,0.010547004997095403,0.012982762567624418,0.029940300763393442,0.00559013679526506,0.01052704156640413,0.003996020195122953,0.01957738551266064,0.0036644595437534877,0.0373884777006559,0.01894551700328114,0.018977819589468568,0.025999811080512553,0.05788336126000275,0.059864607967853124,0.0071383006816821085
2020-08-31,0.006763328687413906,0.02204654293550383,0.042080876424390734,0.04515539682900322,0.0025906955640633425,0.01467191539858548,0.031177129776560515,0.016595630791615943,0.007292101308906878,0.010434240157630073,0.01142723885241058,0.027507556930254955,0.004818656804161731,0.048952362283415776,0.02687447251477676,0.03488499774637007,0.029888159022554747,0.04199808825180773,-0.019420817746455984,0.019514559802975548
2020-09-30,0.022671849055440146,0.008173720918838012,0.022108571113742127,0.029991185278599806,0.01912247847294593,-0.003021395256877684,0.01231375276127273,0.02840698348535391,0.00843621579559538,0.013348673922570395,0.008059217599791339,0.019532569363077262,0.00348227183300121,0.05269113230304412,0.012291272801780703,-0.0015082209844059268,0.002152872904702568,-0.009595965419658103,0.01795318950265724,0.029674680083798657
2020-10-31,0.03232789267837635,0.045561633216093377,0.029872895752562037,0.03214124618726876,0.008207581173423215,0.01576002966372335,0.027392223329652757,0.018977504857969566,0.008435157313471938,0.013092255690115179,0.010245119965669808,0.03705259744331197,0.0032182381367659454,0.04267513036841719,0.02220665888934087,0.008774128611924024,0.042844926664565866,0.03749435173289736,0.025875550912015707,0.04017832325932831
2020-11-30,0.03987223448202469,0.048975649731794024,0.0334627906232916,0.042217143604154614,0.023551331391228142,0.044350015298793975,0.023587025364613334,0.0015880052077058959,0.0038204848524476505,0.008096992307665703,0.008702669651706761,0.03072219546900823,0.002614722400879774,0.007738041271415729,0.004817379359591977,0.005292374468651796,0.04011723822400393,-0.01176561636063227,-0.02969194922743349,-0.004026365154254983
2020-12-31,0.02121923015290638,0.021122612654772464,-0.006011498032797701,0.013156387328545655,0.002430664625157586,0.020465889522613565,0.014133110542330494,-0.011277766560181198,0.0010297428876183626,0.015574575055684868,0.010140755311039987,-0.0014313636190712228,0.003959268206907749,-0.02637780241479925,-0.017003973673363867,-0.01126508063302924,0.0013998799414689663,-0.02252429630729045,-0.033790242451715725,0.045911204953957854
2021-01-31,-0.013360267515455283,-0.0006837450871952483,-0.014629774472878975,-0.01615891857776781,0.003334813186597099,-0.009881744330225187,-0.0034915394299453884,-0.020677829612157105,0.0077828392531000615,0.00037804116434853215,-0.00316255421744168,0.0023829171369106083,0.0025816080674365754,-0.009453712883434773,0.026706501309441254,0.026173452617614227,-0.006517643241417445,0.012131328281287842,-0.0210120066100616,0.009100561623034856
2021-02-28,0.003753571417441767,0.011652655263424114,-0.013777775917030251,0.023023860227991588,0.004833337522638161,0.017405616518444137,0.005157628117843448,-0.01705093727935273,0.0074436066450810825,0.0021679506720599846,0.009735839191595885,0.0001093374305846679,0.0029786619734628057,-0.003411145926928643,0.010542391713337753,-0.01948367720973156,0.006171175874952904,-0.03700035378604742,0.0027689376950593716,0.00321065824832467
2021-03-31,0.0018027197408549101,0.035137790117720835,0.035592612354755505,0.025555698970304897,0.0143523755645411,0.012261201970612983,0.0044641512083185295,0.028860394006377698,0.001309451269764467,0.004895864960129746,0.006738141494709441,0.010002333441188376,0.005248480373760623,-0.023334374052815802,4.534094770710165e-05,0.0020786732605544084,0.013834745563652032,-0.012507938758126821,0.015473399338439501,0.001281597876180254
2021-04-30,-0.00039202428678715255,0.015670670244708335,0.03615384382204624,0.02136837643495038,-0.003676429860237693,0.028692930149689187,0.01522540794220598,0.018180231339688643,0.00976270258936766,0.004137701605415558,0.009159196645645063,0.02565162019427172,0.004447250840664808,0.023555243705139086,0.00013381631601844593,0.01835124623918647,0.027417068507341845,0.023734115490564322,0.05052610687184135,0.02385987489835763
2021-05-31,0.006161126662767505,0.016758409285197663,0.03279282040423955,-0.0017254507988115797,-0.003084183545289107,0.0011931310178823432,0.010964703438716347,0.025150235133734725,0.0017967771242626703,-0.004264120896480653,0.006115054123699526,0.01840257419534843,0.004608037490030995,0.044653620364230866,0.02916506258581219,0.04585296306046628,0.013897277735104902,0.09289563756608324,0.07563477997380977,0.05098950100885395
2021-06-30,-0.002006896638903969,-0.006131112757886387,0.01787686423928633,0.016192329902370448,-0.009555371163297006,-6.313269045461365e-05,-0.010494518243121018,0.013338301346965602,-3.8003785616850215e-05,0.008384657850481498,0.006050047064583522,-0.0022317119378555553,0.0007004366045295658,0.007472089442480611,0.021041330421495842,0.010899819218064898,-0.02071499709959603,-0.02276296748623779,-0.04612158350549342,0.02060424092349179
2021-07-31,0.02743580438291507,0.0030550313255030804,-0.0015481143773290206,0.011051567372221512,0.00845733279025554,0.013313525475637177,-0.008620406017454129,0.022334586626970944,7.744984108965999e-05,-0.0010018601889363763,0.008046760909983217,0.0029522467742397317,0.004334605049328632,0.002200386633315103,-0.003097393467213369,0.012557966381892018,0.006099393688493597,-0.024740556022429826,0.009912384509571697,-0.0018301897700654865
2021-08-31,0.006911076468477838,-0.008985163688359266,-0.004172663347097901,0.014891047517645075,0.009756752087276974,-0.0015356889689291252,0.002203761824999529,-7.566676431722697e-05,0.004395644577003973,0.0028310785973629255,0.00412186914427013,0.017747363930596692,0.0024167767007062615,0.010009829897679068,-0.0037719016814532283,0.03361957629536591,0.0022568954790405525,0.05709049686768265,-0.03144856762095438,0.015874694414762736
2021-09-30,-0.0007430047920538203,0.0021199794348414963,-0.04196092208964379,-0.00822228606361619,0.005390072374337651,-0.0039098883363596175,0.025724553361926538,0.031371415657737614,0.007012636415885909,0.005514657098640452,0.0062203610966441985,0.008575201897379751,0.0020259953902633542,0.006530881219323932,0.02170266535264827,0.011952667735705278,0.0070485857881301475,0.04611060529510569,0.0290369073901893,0.015169854764118845
2021-10-31,0.007004516157415053,0.004473306385631046,-0.011498156192236375,0.0032144063032804437,0.01982034195690148,-0.015433883847642403,0.009605799146851458,0.018951624282561003,0.003181185863827474,-0.0026939453068392247,-0.0002946890473661413,0.004065541374745839,0.0017720428960222904,0.017121744698538565,-0.008626424602830078,0.02580065779888017,0.014499428953761924,0.04638431256613458,0.03216893476288465,0.0454499476823084
2021-11-30,0.018748038326291423,0.017837566285397417,-0.00226028840560913,0.025261367913504078,0.0069855528095072745,0.0037498828180843663,0.014610812507754815,-0.00164021994518522,0.0023587721605276553,-0.004704851026616377,0.008183104826036687,0.0016128914929011934,0.005320581714757664,-0.034843493412804336,-0.027114546427838462,0.011937239824946072,-0.006979111118535485,-0.02769105135203191,-0.016060308183461585,-0.0066725933959802955
2021-12-31,0.008731948163608708,-0.003364474559173347,0.018385064992411222,-0.0025428075144494533,0.01004835753673203,0.0034332283266398137,-0.0015957215092677638,0.0036024390294433087,0.00589983233904351,0.003725356902265676,0.007125116908389453,-0.012139450927405485,0.004750985617250788,-0.0025619281638659527,-0.0025782535330162847,-0.005315436861948515,0.003911518153820507,-0.027148572727992294,-0.016051142032580942,-0.022176274274760186
2022-01-31,-0.020084076526153787,-0.010915435293570776,-0.006747607271476339,-0.014013803859067085,-0.005278071675121182,-0.009545656088078055,-0.02039839419586369,-0.037890408534566856,0.0010329247467546977,0.008594469998605147,-0.007435103950052209,-0.0026675986549203525,0.0017797030270726164,0.0021652797659546252,-0.014760748379928797,-0.017394197227205685,-0.011929473908275192,-0.029930811484826094,-0.050021912209066675,-0.013615347727419229
2022-02-28,-0.017217869432862562,-0.030678672141809082,-0.02743254402759246,-0.018398475899710415,-0.01960935546210095,-0.02578436203281969,-0.035956378042459165,-0.028530929966091387,0.0012924962632274001,2.2041714428357173e-05,-0.00680042906482076,-0.006860017075133701,0.0007042778307268863,-0.016116016091431224,-0.0005755344592722426,-0.009064604188568921,-0.025183368299524646,-0.03652140293062245,0.012966806889610763,-0.022991292048607267
2022-03-31,0.002120075319502911,-0.023142000345064258,-0.017088320227323203,-0.005181393526658773,0.00011819547663962033,0.002616655972755925,-0.015857389349949715,-0.0033980708226649817,0.00041158708123215527,0.0026551253754120794,-0.005856683341132906,0.003231518032794607,0.0029311161098586726,0.014940681213849557,0.0019139829614765683,0.006472421202602764,-0.023143869302025333,0.060963447622239264,0.040900954594351016,0.012224119435434302
2022-04-30,-0.03026909707074113,-0.04614697834556362,-0.03403680731726725,-0.02756924007331161,-0.011266811596080182,-0.030764167520180435,-0.013208725094076317,-0.01295314544667665,0.009067827590476269,-0.011746472983006578,-0.00705492681572965,-0.016883337248815154,0.0017141902177520531,-0.030114602223462683,0.012261854784154166,-0.009259024843568827,-0.03953477533647586,0.015188579637019162,-0.016178922196485625,0.027635100377371997
2022-05-31,-0.013956665309206988,-0.00799215968767566,0.008095685469045533,-0.028866028161985264,-0.017593870460851598,-0.014109268366025857,-0.010690579074864454,-0.019159710230450495,-0.0006688488685010104,0.0006666763037400181,0.0018127862458197116,-0.004628718414184508,0.005851581090323545,0.010216814453083391,0.0008519617125334203,-0.01257044110077734,-0.007472209196530761,-0.005159490950192549,-0.008281050711624263,-0.021023384532479143
2022-06-30,-0.0057529803776749325,-0.04014672056600791,-0.04237750626015556,-0.016152269983574594,-0.002928672819432044,-0.00384236780628552,-0.009547417161084495,-0.015331357169211818,0.003919157067917721,-0.007579448464012012,0.006476153927694362,-0.008762958581444644,0.000308911284642444,-0.02445198349379623,-0.001489519080048381,-0.016241940091591963,-0.022860339577613006,-0.02106428276237304,-0.03232889890372745,0.02221825095104851
2022-07-31,-0.01528242211285852,-0.020040063653627326,-0.03546843269698063,-0.03701680476682935,-0.009081839792196412,-0.003173974691962261,-0.002393141793894489,0.006725097526093376,0.009917150968668275,0.004479607198600042,-0.008789568093367625,0.002165557731605027,-0.00034483860107620366,0.015462910402781891,0.007413577025538279,0.014423943041386599,-0.020437819711368245,-0.007642028453821162,0.011436988499062372,0.011978275637344809
2022-08-31,-0.016708170860588636,-0.007917974900497683,-0.03141828187467826,-0.01913044615176411,0.004639777068780906,-0.0030465682563256117,-0.005570820641833024,0.018805815370872853,0.005792937220151229,0.0006511885404124037,0.004528925911750298,0.002354716967185406,0.002625483742008946,0.012090848389267007,0.019705821811313,-0.005297565537750882,-0.005412139310033842,0.004829228372617421,0.0013303386778673741,0.00329342401269699
2022-09-30,-0.03422417035939411,-0.04624680842587589,-0.028683728728915087,-0.03500088125492229,-0.021888309234716786,-0.04914124067237797,-0.03594447079973191,-0.01769985169525293,-0.0003694701091695842,-0.008746571680417911,-0.010449541123295924,-0.01913536294444152,0.0023622765501851743,-0.04120969869415167,0.011105011570312602,0.02027027608943168,-0.036394413211142784,-0.002620980277881208,-0.029902409306785768,-0.003463844316782029
2022-10-31,-0.035757496898848926,-0.04773622405899001,-0.029820499675610068,-0.04204120924695931,-0.03654494778798367,-0.03557032084896687,-0.019657291846094452,0.0005525234017438605,0.00633276136201749,-0.0032540442651901227,-0.008609540746265921,0.006205556958211725,0.0026296518017969363,0.009001769482422184,0.02298515863640959,0.02543551033899147,-0.025001453675410887,-0.0027742961371832534,0.026262427093710895,0.01661953568863997
2022-11-30,-0.010099565688299113,-0.032849118610901895,-0.012340663430027361,-0.009190862289351702,-0.02211969652751901,-0.0074626263014296035,-0.015810609940063246,-0.031073644319484933,0.002220896692528587,-0.009651810178838316,-0.008179633525662503,-0.005107693597744316,0.004130178668406071,-0.033340898585514235,-0.0024216517588089796,-0.004725539581465575,-0.02403681233067012,-0.04683712985406664,-0.06880852953380982,-0.03325590865967128
2022-12-31,-0.021843226925997584,-0.007367370666630815,-0.05618429315397623,0.004997750756114992,-0.0019810655504618442,-0.023676361682855324,-0.018520388374866237,-0.026462613783228534,0.008848471230444369,-0.009887751843274563,-0.006167617213341961,-0.013950636469969743,0.006072616599076656,-0.02119673068761031,-0.036391908648219236,-0.009563602827205676,-0.03867275706470631,-0.014486951349081487,-0.04639915386109794,-0.011737581035264514
2023-01-31,0.007480213271987667,-0.020788520621204322,-0.005390607027034483,0.0025021559541220815,-8.455023323707903e-05,0.011564753851442554,0.016690547100834025,0.02411173527683424,0.005717105272801253,0.009650264255824218,0.005151318406208879,0.007035331902728922,0.0025485832427191435,0.04463749214120411,0.012276289690460768,0.025521971848465556,0.012223000041113909,0.058354360117678555,0.055702436970641964,0.05231534685974764
2023-02-28,0.027287677702292436,0.04280122693304806,0.028024620317385663,0.03306502028911803,0.00514772635484216,0.007234020299210628,0.015484954918001233,-0.002200340604040293,0.0013241892485209585,-0.005792300993395961,0.007774524649264102,0.013597988203684751,0.002908056312448126,-0.015407765449105514,-0.01921070286766379,-0.0007600261477637921,0.009758924290307221,-0.018155475472879188,-0.07723725888203531,-0.021093091413247455
2023-03-31,-0.01775025609571492,0.003057978546536486,-0.005016535725993462,-0.01552265844210316,0.0017558662223619652,0.0038781758077135664,-0.01629217459045204,-0.011781993411996625,0.002568195501359322,-0.006765996795681356,-0.008194649119680413,-0.005873968718020485,0.00018277791313476253,-0.01007827265095759,0.003519127562503598,0.004195650045170356,-0.008278650679198958,-0.005015319681473861,0.02567736308110402,0.0005136914917049295
2023-04-30,0.0038259814425285373,-0.005029309847405013,-0.004746695025229413,-0.009347550701636833,-0.002880039051463722,-0.00657890712464076,0.0010277272821584377,0.027846639157115653,0.008141445144133994,0.002649671855627749,0.008852315491352094,0.01660374230158504,0.003642135956837357,0.02094331090206845,-0.008597465769908712,0.019181277102293934,-0.014860159659042157,-0.008070393408672683,-0.0076302966720574895,-0.0006253121125895655
